Year,Month,Day,Hour,Mins,Class,death_num,Injured_num,Gender,Age,Degree_of_injury,Weather,Speed_limit,Road_type,Location
104,10,30,11,13,2,0,2,2,54,2,7,50,3,2
104,10,30,11,30,2,0,1,1,18,2,8,0,3,7
104,10,30,11,30,2,0,1,3,,,8,0,3,7
104,10,30,11,45,2,0,1,1,56,3,7,50,4,2
104,10,30,11,45,2,0,1,1,62,2,7,50,4,2
104,10,30,11,50,2,0,1,2,38,2,8,50,3,2
104,10,30,11,50,2,0,1,1,45,3,8,50,3,2
104,10,30,12,20,2,0,1,1,56,3,8,50,14,9
104,10,30,12,20,2,0,1,2,20,2,8,50,3,1
104,10,30,12,20,2,0,1,3,,,8,50,3,1
104,10,30,12,20,2,0,1,2,33,2,8,50,14,9
104,10,30,12,29,2,0,2,1,58,3,8,50,14,9
104,10,30,12,29,2,0,2,2,45,2,8,50,14,9
104,10,30,12,29,2,0,2,1,17,2,8,50,14,9
104,10,30,12,30,2,0,2,2,34,3,8,50,3,1
104,10,30,12,30,2,0,2,2,61,2,8,50,3,1
104,10,30,12,30,2,0,2,2,64,2,8,50,3,1
104,10,30,12,35,2,0,1,1,53,3,8,50,3,1
104,10,30,12,35,2,0,1,1,36,2,8,50,3,1
104,10,30,12,42,2,0,2,1,21,2,8,50,14,9
104,10,30,12,42,2,0,2,2,61,2,8,50,14,9
104,10,30,13,10,2,0,1,2,60,2,8,50,5,1
104,10,30,13,10,2,0,1,1,38,3,8,50,5,1
104,10,30,13,55,2,0,1,1,20,2,8,40,15,9
104,10,30,13,55,2,0,1,1,94,4,8,40,15,9
104,10,30,14,15,2,0,2,1,30,2,8,50,4,1
104,10,30,14,15,2,0,2,1,19,2,8,50,4,1
104,10,30,14,30,2,0,1,2,32,,,0,,
104,10,30,14,30,2,0,1,2,21,,,0,,
104,10,30,14,35,2,0,1,2,28,3,8,50,3,1
104,10,30,14,35,2,0,1,1,53,2,8,50,3,1
104,10,30,15,24,2,0,2,1,66,2,8,50,14,9
104,10,30,15,24,2,0,2,1,19,2,8,50,14,9
104,10,30,15,30,2,0,2,1,21,2,8,50,4,1
104,10,30,15,30,2,0,2,1,56,2,8,50,4,1
104,10,30,16,18,2,0,2,1,24,2,8,50,4,1
104,10,30,16,18,2,0,2,2,56,2,8,50,4,1
104,10,30,16,35,2,0,1,1,45,3,7,50,3,1
104,10,30,16,35,2,0,1,1,62,2,7,50,3,1
104,10,30,17,17,2,0,1,2,45,2,7,50,8,9
104,10,30,17,17,2,0,1,3,,,7,50,8,9
104,10,30,17,30,2,0,1,1,42,3,6,50,4,1
104,10,30,17,30,2,0,1,2,86,2,6,50,4,1
104,10,30,17,45,2,0,1,1,63,3,8,40,3,1
104,10,30,17,45,2,0,1,2,65,2,8,40,3,1
104,10,30,18,0,2,0,1,1,67,3,7,50,4,1
104,10,30,18,0,2,0,1,1,18,2,7,50,4,1
104,10,30,18,5,2,0,2,2,25,2,8,50,3,2
104,10,30,18,5,2,0,2,1,19,2,8,50,3,2
104,10,30,18,13,2,0,1,1,54,3,7,50,14,7
104,10,30,18,13,2,0,1,2,39,2,7,50,14,7
104,10,30,18,20,2,0,1,1,57,3,8,50,14,9
104,10,30,18,20,2,0,1,1,28,2,8,50,14,9
104,10,30,18,30,2,0,1,1,53,3,8,50,4,2
104,10,30,18,30,2,0,1,1,50,3,7,50,4,1
104,10,30,18,30,2,0,1,1,53,2,7,50,4,1
104,10,30,18,30,2,0,1,1,27,2,8,50,4,2
104,10,30,18,31,2,0,1,1,28,3,8,50,3,2
104,10,30,18,31,2,0,1,2,65,2,8,50,3,2
104,10,30,18,40,2,0,2,1,43,3,8,50,3,2
104,10,30,18,40,2,0,2,1,58,2,8,50,3,2
104,10,30,18,40,2,0,2,2,55,2,8,50,3,2
104,10,30,19,0,2,0,2,1,43,2,8,40,14,9
104,10,30,19,0,2,0,2,1,20,2,8,40,14,9
104,10,30,19,6,2,0,1,1,38,3,8,50,3,1
104,10,30,19,6,2,0,1,1,56,2,8,50,3,1
104,10,30,19,48,2,0,1,1,,4,7,50,14,9
104,10,30,19,48,2,0,1,1,22,2,7,50,14,9
104,10,30,19,55,2,0,1,1,,4,8,50,3,1
104,10,30,19,55,2,0,1,1,28,2,8,50,3,1
104,10,30,21,20,2,0,1,1,20,2,7,50,3,2
104,10,30,21,20,2,0,1,3,,,7,50,3,2
104,10,30,22,12,2,0,1,1,55,3,7,50,3,2
104,10,30,22,12,2,0,1,2,22,2,7,50,3,2
104,10,30,22,26,2,0,1,1,52,3,7,50,4,1
104,10,30,22,26,2,0,1,1,17,2,7,50,4,1
104,10,30,22,40,2,0,2,1,56,3,6,50,4,1
104,10,30,22,40,2,0,2,1,36,2,6,50,4,1
104,10,30,22,40,2,0,2,2,34,2,6,50,4,1
104,10,30,23,40,2,0,1,1,63,3,7,50,4,1
104,10,30,23,40,2,0,1,1,19,2,7,50,4,1
104,10,31,0,12,2,0,1,1,22,2,7,50,3,1
104,10,31,0,12,2,0,1,2,30,3,7,50,3,1
104,10,31,0,49,2,0,3,1,24,2,8,50,4,1
104,10,31,0,49,2,0,3,1,23,2,8,50,4,1
104,10,31,0,49,2,0,3,2,22,2,8,50,4,1
104,10,31,1,50,2,0,1,1,33,3,8,50,4,1
104,10,31,1,50,2,0,1,1,36,2,8,50,4,1
104,10,31,2,4,2,0,1,1,60,3,8,50,3,1
104,10,31,2,4,2,0,1,1,27,2,8,50,3,1
104,10,31,7,30,2,0,1,1,38,3,6,40,14,9
104,10,31,7,30,2,0,1,1,17,2,6,40,14,9
104,10,31,8,14,2,0,1,1,64,3,8,50,5,1
104,10,31,8,14,2,0,1,2,27,2,8,50,5,1
104,10,31,8,40,2,0,2,1,51,3,8,50,14,7
104,10,31,8,40,2,0,2,1,23,2,8,50,14,7
104,10,31,8,40,2,0,2,1,19,2,8,50,14,7
104,10,31,8,45,2,0,1,1,64,3,6,40,3,9
104,10,31,8,45,2,0,1,2,51,2,6,40,3,9
104,10,31,8,49,2,0,1,1,24,3,8,0,4,2
104,10,31,8,49,2,0,1,1,46,2,8,0,4,2
104,10,31,8,49,2,0,1,1,21,3,8,0,4,2
104,10,31,9,4,2,0,1,1,45,3,7,50,3,2
104,10,31,9,4,2,0,1,1,30,2,7,50,3,2
104,10,31,9,10,2,0,2,1,54,3,6,40,4,1
104,10,31,9,10,2,0,2,1,24,2,6,40,4,1
104,10,31,9,10,2,0,2,2,24,2,6,40,4,1
104,10,31,9,30,2,0,1,1,40,3,7,50,3,2
104,10,31,9,30,2,0,1,1,22,2,7,50,3,2
104,10,31,9,35,2,0,1,1,50,3,7,50,14,9
104,10,31,9,35,2,0,1,2,64,2,7,50,14,9
104,10,31,10,0,2,0,2,2,22,2,6,40,4,1
104,10,31,10,0,2,0,2,2,59,3,7,50,14,9
104,10,31,10,0,2,0,2,1,34,3,6,40,4,1
104,10,31,10,0,2,0,2,2,18,2,7,50,14,9
104,10,31,10,0,2,0,2,2,25,2,7,50,14,9
104,10,31,10,0,2,0,2,2,34,2,6,40,4,1
104,10,31,10,0,2,0,2,1,58,3,7,50,14,9
104,10,31,11,5,2,0,2,1,22,2,6,50,3,1
104,10,31,11,5,2,0,2,2,79,2,6,50,3,1
104,10,31,11,45,2,0,1,1,,4,6,50,3,1
104,10,31,11,45,2,0,1,1,53,2,6,50,3,1
104,10,31,12,35,2,0,2,2,23,2,6,40,3,2
104,10,31,12,35,2,0,2,1,22,2,6,40,3,2
104,10,31,14,0,2,0,2,2,47,2,8,30,4,1
104,10,31,14,0,2,0,2,1,36,3,8,30,4,1
104,10,31,14,0,2,0,2,2,43,3,8,30,4,1
104,10,31,14,0,2,0,2,2,12,2,8,30,4,1
104,10,31,14,28,2,0,1,2,38,3,7,50,14,9
104,10,31,14,28,2,0,1,2,56,2,7,50,14,9
104,10,31,14,38,1,1,0,1,73,1,8,40,14,22
104,10,31,14,38,1,1,0,1,54,3,8,40,14,22
104,10,31,14,40,2,0,2,1,19,3,8,40,3,2
104,10,31,14,40,2,0,2,1,53,2,8,40,3,2
104,10,31,14,40,2,0,2,1,54,3,8,40,3,2
104,10,31,14,40,2,0,2,2,52,2,8,40,3,2
104,10,31,15,1,2,0,1,1,19,3,8,40,4,1
104,10,31,15,1,2,0,1,2,20,2,8,40,4,1
104,10,31,15,1,2,0,1,1,104,4,8,40,4,1
104,10,31,15,10,2,0,1,1,22,3,7,50,3,2
104,10,31,15,10,2,0,1,1,61,2,7,50,3,2
104,10,31,15,10,2,0,1,1,21,3,7,50,3,2
104,10,31,15,20,2,0,2,2,33,2,6,40,4,1
104,10,31,15,20,2,0,2,2,26,2,6,40,4,1
104,10,31,15,51,2,0,1,1,61,3,8,50,4,1
104,10,31,15,51,2,0,1,1,21,2,8,50,4,1
104,10,31,16,0,2,0,1,2,23,2,8,50,4,1
104,10,31,16,0,2,0,1,1,41,3,8,50,4,1
104,10,31,16,25,2,0,2,1,15,2,7,50,14,9
104,10,31,16,25,2,0,2,1,23,2,7,50,14,9
104,10,31,17,0,2,0,1,1,47,3,7,50,14,9
104,10,31,17,0,2,0,1,1,50,3,8,40,14,9
104,10,31,17,0,2,0,1,2,58,2,7,50,14,9
104,10,31,17,0,2,0,1,1,87,2,8,40,14,9
104,10,31,17,10,2,0,3,1,56,2,8,50,14,9
104,10,31,17,10,2,0,3,1,26,2,8,50,14,9
104,10,31,17,10,2,0,3,2,30,2,8,50,14,9
104,10,31,17,20,2,0,2,1,32,3,7,50,4,2
104,10,31,17,20,2,0,2,1,43,2,7,50,4,2
104,10,31,17,20,2,0,2,2,34,2,7,50,4,2
104,10,31,17,23,2,0,1,1,44,3,8,0,3,1
104,10,31,17,23,2,0,1,2,63,2,8,0,3,1
104,10,31,17,41,2,0,1,1,44,3,8,50,4,1
104,10,31,17,41,2,0,1,1,18,2,8,50,4,1
104,10,31,18,0,2,0,1,1,60,2,7,50,3,2
104,10,31,18,0,2,0,1,1,38,3,7,50,3,2
104,10,31,18,5,2,0,1,1,42,3,8,50,3,2
104,10,31,18,5,2,0,1,1,42,2,8,50,3,2
104,10,31,19,5,2,0,1,1,34,3,7,50,4,1
104,10,31,19,5,2,0,1,1,27,2,7,50,4,1
104,10,31,19,23,2,0,1,2,58,2,6,30,4,1
104,10,31,19,23,2,0,1,1,49,3,6,30,4,1
104,10,31,19,40,2,0,1,1,59,3,8,50,4,2
104,10,31,19,40,2,0,1,1,44,2,8,50,4,2
104,10,31,20,1,2,0,4,1,60,3,7,50,4,1
104,10,31,20,1,2,0,4,1,24,2,7,50,4,1
104,10,31,20,1,2,0,4,1,26,2,7,50,4,1
104,10,31,20,1,2,0,4,2,49,2,7,50,4,1
104,10,31,20,1,2,0,4,2,25,2,7,50,4,1
104,10,31,21,40,2,0,1,1,44,3,7,50,14,9
104,10,31,21,40,2,0,1,2,65,2,7,50,14,9
104,10,31,21,46,2,0,1,1,59,3,8,50,4,1
104,10,31,21,46,2,0,1,1,22,2,8,50,4,1
104,10,31,21,59,2,0,1,1,22,3,7,50,14,9
104,10,31,21,59,2,0,1,1,21,2,7,50,14,9
104,10,31,22,19,2,0,1,2,28,2,8,50,14,9
104,10,31,22,19,2,0,1,1,41,3,8,50,14,9
104,10,31,22,19,2,0,1,1,57,4,8,50,14,9
104,10,31,22,30,2,0,1,2,57,3,7,50,4,1
104,10,31,22,30,2,0,1,1,20,2,7,50,4,1
104,10,31,22,49,2,0,1,1,53,3,8,40,4,1
104,10,31,22,49,2,0,1,1,22,2,8,40,4,1
104,10,31,23,5,2,0,1,1,21,3,8,50,3,1
104,10,31,23,5,2,0,1,1,75,2,8,50,3,1
104,10,31,23,20,2,0,3,1,19,2,8,50,4,2
104,10,31,23,20,2,0,3,1,30,2,8,50,4,2
104,10,31,23,20,2,0,3,2,19,2,8,50,4,2
104,10,31,23,33,2,0,2,2,19,2,7,40,3,2
104,10,31,23,33,2,0,2,2,24,2,7,40,3,2
104,11,1,0,5,2,0,4,1,21,2,8,50,3,1
104,11,1,0,5,2,0,4,1,24,2,8,50,3,1
104,11,1,0,5,2,0,4,2,21,2,8,50,3,1
104,11,1,0,5,2,0,4,2,23,2,8,50,3,1
104,11,1,0,17,2,0,1,1,20,2,8,40,4,1
104,11,1,0,17,2,0,1,1,30,3,8,40,4,1
104,11,1,0,58,2,0,3,1,36,3,7,50,14,9
104,11,1,0,58,2,0,3,1,19,2,7,50,14,9
104,11,1,0,58,2,0,3,1,18,2,7,50,14,9
104,11,1,0,58,2,0,3,1,18,2,7,50,14,9
104,11,1,4,20,2,0,1,1,43,3,7,50,4,1
104,11,1,4,20,2,0,1,1,80,2,7,50,4,1
104,11,1,5,21,2,0,1,1,20,2,8,50,4,2
104,11,1,5,21,2,0,1,3,,,8,50,4,2
104,11,1,7,50,2,0,1,2,18,2,8,30,14,9
104,11,1,7,50,2,0,1,1,40,3,8,30,14,9
104,11,1,8,46,2,0,1,1,51,3,8,50,4,1
104,11,1,8,46,2,0,1,1,75,2,8,50,4,1
104,11,1,9,18,2,0,1,1,50,2,8,50,3,9
104,11,1,9,18,2,0,1,1,53,3,8,50,3,9
104,11,1,9,25,2,0,2,1,59,3,8,50,4,1
104,11,1,9,25,2,0,2,1,36,2,8,50,4,1
104,11,1,9,25,2,0,2,2,41,2,8,50,4,1
104,11,1,10,40,2,0,2,1,42,3,8,50,3,1
104,11,1,10,40,2,0,2,1,19,2,8,50,3,1
104,11,1,10,40,2,0,2,1,,4,8,50,3,1
104,11,1,10,40,2,0,2,2,17,2,8,50,3,1
104,11,1,10,53,2,0,2,2,26,2,8,50,4,1
104,11,1,10,53,2,0,2,1,21,2,8,50,4,1
104,11,1,11,15,2,0,1,1,43,3,8,50,4,2
104,11,1,11,15,2,0,1,1,53,3,8,50,4,2
104,11,1,11,15,2,0,1,2,51,2,8,50,4,2
104,11,1,11,23,2,0,1,1,19,2,8,50,14,9
104,11,1,11,23,2,0,1,1,38,3,8,50,14,9
104,11,1,11,30,2,0,1,1,37,3,7,50,3,1
104,11,1,11,30,2,0,1,2,26,2,7,50,3,1
104,11,1,11,35,2,0,1,1,55,3,7,50,14,8
104,11,1,11,35,2,0,1,1,26,2,7,50,14,8
104,11,1,11,42,2,0,1,1,20,2,8,50,3,9
104,11,1,11,42,2,0,1,1,36,3,8,50,3,9
104,11,1,11,45,2,0,1,1,69,3,8,50,3,1
104,11,1,11,45,2,0,1,2,50,2,8,50,3,1
104,11,1,11,55,2,0,1,2,33,2,7,50,4,4
104,11,1,11,55,2,0,1,1,25,3,7,50,4,4
104,11,1,12,18,2,0,1,1,36,4,8,50,14,9
104,11,1,12,18,2,0,1,1,24,2,8,50,14,9
104,11,1,12,40,2,0,2,1,19,2,8,50,4,2
104,11,1,12,40,2,0,2,1,63,3,8,50,4,2
104,11,1,12,40,2,0,2,2,52,2,8,50,4,2
104,11,1,13,0,2,0,2,1,19,2,8,50,14,9
104,11,1,13,0,2,0,2,1,54,3,8,50,14,9
104,11,1,13,0,2,0,2,2,19,2,8,50,14,9
104,11,1,14,15,2,0,1,1,71,3,7,60,14,7
104,11,1,14,15,2,0,1,1,52,3,7,60,14,7
104,11,1,14,15,2,0,1,2,17,2,7,60,14,7
104,11,1,14,35,2,0,2,1,23,2,6,50,14,9
104,11,1,14,35,2,0,2,3,,,6,50,14,9
104,11,1,14,35,2,0,2,2,23,2,6,50,14,9
104,11,1,14,37,2,0,2,1,60,2,6,40,14,11
104,11,1,14,37,2,0,2,1,53,3,6,40,14,11
104,11,1,14,37,2,0,2,2,62,2,6,40,14,11
104,11,1,14,58,2,0,2,1,18,2,7,50,4,2
104,11,1,14,58,2,0,2,2,36,2,7,50,4,2
104,11,1,15,12,2,0,1,2,33,3,6,50,5,1
104,11,1,15,12,2,0,1,1,62,3,6,50,5,1
104,11,1,15,12,2,0,1,2,59,2,6,50,5,1
104,11,1,15,30,2,0,1,1,17,2,7,30,4,1
104,11,1,15,30,2,0,1,1,39,3,7,30,4,1
104,11,1,16,25,2,0,1,1,31,,,0,,
104,11,1,16,25,2,0,1,2,54,,,0,,
104,11,1,16,30,2,0,1,1,34,3,7,50,14,8
104,11,1,16,30,2,0,1,1,48,2,7,50,14,8
104,11,1,16,47,2,0,4,1,,4,6,50,3,2
104,11,1,16,47,2,0,4,1,38,2,6,50,3,2
104,11,1,16,47,2,0,4,2,32,2,6,50,3,2
104,11,1,16,47,2,0,4,2,4,2,6,50,3,2
104,11,1,16,47,2,0,4,2,0,2,6,50,3,2
104,11,1,16,50,2,0,2,1,22,2,8,50,14,9
104,11,1,16,50,2,0,2,2,18,2,8,50,14,9
104,11,1,17,3,2,0,1,2,51,3,6,50,4,1
104,11,1,17,3,2,0,1,1,36,3,6,50,4,1
104,11,1,17,3,2,0,1,1,18,2,6,50,4,1
104,11,1,17,30,2,0,1,1,51,2,6,40,11,9
104,11,1,17,30,2,0,1,1,51,3,8,50,4,1
104,11,1,17,30,2,0,1,3,,,6,40,11,9
104,11,1,17,30,2,0,1,1,37,2,8,50,4,1
104,11,1,17,30,2,0,1,1,52,3,8,50,4,1
104,11,1,17,33,2,0,1,1,43,3,6,50,4,2
104,11,1,17,33,2,0,1,1,26,2,6,50,4,2
104,11,1,17,55,2,0,1,1,32,3,6,50,14,9
104,11,1,17,55,2,0,1,1,30,2,6,50,14,9
104,11,1,18,10,2,0,2,2,21,2,6,50,4,2
104,11,1,18,10,2,0,2,1,15,2,6,50,4,2
104,11,1,18,11,2,0,1,1,46,3,8,50,3,1
104,11,1,18,11,2,0,1,1,21,2,8,50,3,1
104,11,1,18,35,2,0,1,1,31,3,7,50,14,9
104,11,1,18,35,2,0,1,2,25,2,7,50,14,9
104,11,1,18,55,2,0,1,1,62,3,6,50,3,2
104,11,1,18,55,2,0,1,1,39,2,6,50,3,2
104,11,1,19,6,2,0,1,1,30,3,6,50,14,9
104,11,1,19,6,2,0,1,1,46,2,6,50,14,9
104,11,1,19,16,2,0,4,1,29,2,6,50,5,1
104,11,1,19,16,2,0,4,1,23,2,6,50,5,1
104,11,1,19,16,2,0,4,2,27,2,6,50,5,1
104,11,1,19,16,2,0,4,2,21,2,6,50,5,1
104,11,1,19,23,2,0,2,1,35,2,6,50,13,9
104,11,1,19,23,2,0,2,2,79,2,6,50,13,9
104,11,1,19,45,2,0,1,1,45,4,7,50,14,9
104,11,1,19,45,2,0,1,2,26,2,7,50,14,9
104,11,1,20,0,2,0,1,2,37,2,6,50,4,2
104,11,1,20,0,2,0,1,1,44,3,6,50,4,2
104,11,1,20,40,2,0,2,1,49,3,8,50,3,1
104,11,1,20,40,2,0,2,1,18,2,8,50,3,1
104,11,1,20,40,2,0,2,2,18,2,8,50,3,1
104,11,1,21,15,2,0,1,1,36,3,6,50,4,1
104,11,1,21,15,2,0,1,2,26,2,6,50,4,1
104,11,1,21,30,2,0,1,1,19,2,7,40,4,2
104,11,1,21,30,2,0,1,1,45,3,7,40,4,2
104,11,1,21,37,2,0,1,1,,4,6,50,4,2
104,11,1,21,37,2,0,1,1,19,2,6,50,4,2
104,11,1,21,45,2,0,1,1,20,2,6,50,4,2
104,11,1,21,45,2,0,2,1,41,2,8,50,14,9
104,11,1,21,45,2,0,1,1,19,3,6,50,4,2
104,11,1,21,45,2,0,2,2,24,2,8,50,14,9
104,11,1,21,55,2,0,2,1,40,2,7,50,14,9
104,11,1,21,55,2,0,2,2,68,2,7,50,14,9
104,11,1,22,26,2,0,1,1,64,3,7,50,4,1
104,11,1,22,26,2,0,1,1,21,2,7,50,4,1
104,11,1,22,30,2,0,1,1,48,3,8,50,3,1
104,11,1,22,30,2,0,1,1,26,2,8,50,3,1
104,11,1,22,30,2,0,1,2,30,3,8,50,3,1
104,11,1,22,37,2,0,2,1,22,3,8,50,14,8
104,11,1,22,37,2,0,2,2,27,2,8,50,14,8
104,11,1,22,37,2,0,2,2,26,2,8,50,14,8
104,11,1,22,40,2,0,1,1,49,3,8,40,3,1
104,11,1,22,40,2,0,1,1,35,2,8,40,3,1
104,11,2,0,23,2,0,1,1,27,2,8,40,4,1
104,11,2,0,23,2,0,1,1,27,3,8,40,4,1
104,11,2,0,38,2,0,1,1,25,3,8,50,3,1
104,11,2,0,38,2,0,1,2,20,2,8,50,3,1
104,11,2,1,35,2,0,2,1,17,2,7,50,5,1
104,11,2,1,35,2,0,2,1,,4,7,50,5,1
104,11,2,1,35,2,0,2,1,,4,7,50,5,1
104,11,2,1,35,2,0,2,1,17,2,7,50,5,1
104,11,2,2,55,2,0,1,1,43,3,7,50,4,1
104,11,2,2,55,2,0,1,2,61,2,7,50,4,1
104,11,2,6,40,2,0,2,1,43,2,7,50,4,1
104,11,2,6,40,2,0,2,1,66,2,7,50,4,1
104,11,2,6,54,2,0,2,1,30,3,8,50,3,2
104,11,2,6,54,2,0,2,2,48,2,8,50,3,2
104,11,2,6,54,2,0,2,2,16,2,8,50,3,2
104,11,2,6,55,2,0,2,1,49,2,6,50,3,1
104,11,2,6,55,2,0,2,1,22,2,6,50,3,1
104,11,2,7,20,2,0,1,1,26,2,8,50,3,22
104,11,2,7,20,2,0,1,2,46,3,8,50,3,22
104,11,2,7,33,2,0,1,2,36,3,6,40,3,1
104,11,2,7,33,2,0,1,2,34,2,6,40,3,1
104,11,2,7,43,2,0,1,2,53,2,6,50,14,9
104,11,2,7,43,2,0,1,1,21,3,6,50,14,9
104,11,2,7,51,2,0,1,1,41,2,6,40,11,9
104,11,2,7,51,2,0,1,3,,,6,40,11,9
104,11,2,8,56,2,0,2,1,51,2,7,50,4,1
104,11,2,8,56,2,0,2,1,20,2,7,50,4,1
104,11,2,9,20,2,0,2,1,36,2,7,30,4,1
104,11,2,9,20,2,0,1,1,76,2,7,50,14,9
104,11,2,9,20,2,0,2,1,18,2,7,30,4,1
104,11,2,9,20,2,0,1,1,58,3,7,50,14,9
104,11,2,9,45,2,0,2,1,57,3,7,50,4,2
104,11,2,9,45,2,0,2,2,66,2,7,50,4,2
104,11,2,9,45,2,0,2,2,60,2,7,50,4,2
104,11,2,10,0,2,0,1,2,47,2,7,60,4,2
104,11,2,10,0,2,0,1,2,65,3,7,60,4,2
104,11,2,10,5,2,0,1,1,41,3,7,40,14,9
104,11,2,10,5,2,0,1,1,32,2,7,40,14,9
104,11,2,10,10,2,0,2,1,19,2,8,40,3,2
104,11,2,10,10,2,0,2,1,22,2,8,40,3,2
104,11,2,10,26,1,1,0,1,40,3,7,50,14,9
104,11,2,10,26,1,1,0,1,79,1,7,50,14,9
104,11,2,10,30,2,0,1,1,49,3,6,50,3,2
104,11,2,10,30,2,0,1,1,41,2,6,50,3,2
104,11,2,10,41,2,0,1,2,48,3,7,50,14,9
104,11,2,10,41,2,0,1,1,40,2,7,50,14,9
104,11,2,11,0,2,0,1,1,52,3,8,50,14,9
104,11,2,11,0,2,0,1,1,,4,7,50,3,1
104,11,2,11,0,2,0,1,2,21,2,7,50,3,1
104,11,2,11,0,2,0,1,1,54,2,8,50,14,9
104,11,2,11,0,2,0,1,2,44,3,8,50,14,9
104,11,2,11,30,2,0,1,1,60,3,8,50,3,1
104,11,2,11,30,2,0,1,1,23,2,8,50,3,1
104,11,2,11,40,2,0,1,1,,4,8,50,4,1
104,11,2,11,40,2,0,1,2,24,2,8,50,4,1
104,11,2,11,45,2,0,1,1,41,3,8,50,5,1
104,11,2,11,45,2,0,1,2,62,2,8,50,5,1
104,11,2,12,0,2,0,2,1,57,2,8,30,4,1
104,11,2,12,0,2,0,2,1,19,2,8,30,4,1
104,11,2,12,30,2,0,1,1,62,3,8,50,4,1
104,11,2,12,30,2,0,1,2,61,2,8,50,4,1
104,11,2,12,50,2,0,2,1,45,3,7,50,14,9
104,11,2,12,50,2,0,2,1,51,2,7,50,14,9
104,11,2,12,50,2,0,2,2,41,3,7,50,14,9
104,11,2,12,50,2,0,2,2,51,2,7,50,14,9
104,11,2,13,30,2,0,1,1,22,2,8,40,14,9
104,11,2,13,30,2,0,1,2,55,3,8,40,14,9
104,11,2,13,35,2,0,1,1,60,3,8,50,4,1
104,11,2,13,35,2,0,1,2,31,2,8,50,4,1
104,11,2,13,50,2,0,1,1,19,2,6,40,11,9
104,11,2,13,50,2,0,1,1,54,3,6,40,11,9
104,11,2,14,25,2,0,1,1,22,2,7,30,4,1
104,11,2,14,25,2,0,1,1,54,3,7,30,4,1
104,11,2,14,30,2,0,1,1,24,2,7,50,3,1
104,11,2,14,30,2,0,1,1,29,3,7,50,3,1
104,11,2,15,8,2,0,3,1,56,2,6,50,4,1
104,11,2,15,8,2,0,3,1,74,2,6,50,4,1
104,11,2,15,8,2,0,3,2,75,2,6,50,4,1
104,11,2,15,10,2,0,2,1,31,2,6,50,3,1
104,11,2,15,10,2,0,2,1,33,2,6,50,3,1
104,11,2,15,20,2,0,1,2,18,2,7,50,14,9
104,11,2,15,20,2,0,1,1,65,3,7,50,14,9
104,11,2,15,22,2,0,2,2,46,2,6,50,14,9
104,11,2,15,22,2,0,2,1,41,2,6,50,14,9
104,11,2,15,24,2,0,1,1,33,2,7,40,4,1
104,11,2,15,24,2,0,1,1,34,3,7,40,4,1
104,11,2,15,25,2,0,2,1,61,2,6,50,4,1
104,11,2,15,25,2,0,2,1,23,2,6,50,4,1
104,11,2,16,5,2,0,1,1,51,3,8,50,4,1
104,11,2,16,5,2,0,1,1,29,2,8,50,4,1
104,11,2,16,17,2,0,1,1,23,3,7,50,4,2
104,11,2,16,17,2,0,1,1,18,2,7,50,4,2
104,11,2,16,45,2,0,1,1,20,2,8,50,3,2
104,11,2,16,45,2,0,2,2,21,2,7,40,5,1
104,11,2,16,45,2,0,1,1,51,3,8,50,3,2
104,11,2,16,45,2,0,2,1,50,2,7,40,5,1
104,11,2,16,49,2,0,1,1,60,3,8,50,3,2
104,11,2,16,49,2,0,1,2,18,2,8,50,3,2
104,11,2,16,50,2,0,1,1,63,3,7,0,3,1
104,11,2,16,50,2,0,1,1,24,2,7,0,3,1
104,11,2,17,0,2,0,1,3,,,8,40,14,9
104,11,2,17,0,2,0,1,1,18,2,8,40,14,9
104,11,2,17,15,2,0,1,1,21,2,6,50,4,1
104,11,2,17,15,2,0,1,2,30,3,6,50,4,1
104,11,2,17,20,2,0,1,1,31,3,7,40,14,9
104,11,2,17,20,2,0,1,1,55,2,7,40,14,9
104,11,2,17,30,2,0,2,2,51,3,6,50,14,8
104,11,2,17,30,2,0,2,1,85,2,6,50,14,8
104,11,2,17,30,2,0,2,2,21,2,6,50,14,8
104,11,2,17,40,2,0,1,1,37,3,8,50,4,1
104,11,2,17,40,2,0,1,1,55,2,8,50,4,1
104,11,2,17,45,2,0,1,1,26,3,8,50,14,8
104,11,2,17,45,2,0,1,1,31,2,8,50,14,8
104,11,2,17,49,2,0,1,1,35,3,7,30,4,1
104,11,2,17,49,2,0,1,1,49,2,7,30,4,1
104,11,2,17,49,2,0,1,1,,4,7,30,4,1
104,11,2,18,15,2,0,1,1,66,3,6,50,4,1
104,11,2,18,15,2,0,1,1,20,2,6,50,4,1
104,11,2,18,20,2,0,1,1,36,3,7,50,3,2
104,11,2,18,20,2,0,1,2,33,2,7,50,3,2
104,11,2,18,29,2,0,2,2,57,2,8,40,14,11
104,11,2,18,29,2,0,2,1,20,2,8,40,14,11
104,11,2,18,41,2,0,1,1,36,3,7,50,3,1
104,11,2,18,41,2,0,1,1,16,2,7,50,3,1
104,11,2,18,50,2,0,1,1,30,3,6,40,3,1
104,11,2,18,50,2,0,1,1,23,2,6,40,3,1
104,11,2,18,55,2,0,1,1,61,3,7,50,3,1
104,11,2,18,55,2,0,1,1,38,2,7,50,3,1
104,11,2,18,56,2,0,1,1,28,3,6,50,4,1
104,11,2,18,56,2,0,1,1,26,2,6,50,4,1
104,11,2,19,0,2,0,1,1,64,3,7,50,4,1
